Pairs,"Distance (km)",
0-0,0,
0-1,11.1127,
0-2,122.818,
0-3,314.283,
0-4,555.27,
0-5,1908.97,
1-0,11.1127,
1-1,0,
1-2,122.314,
1-3,306.538,
1-4,546.439,
1-5,1902.6,
2-0,122.818,
2-1,122.314,
2-2,0,
2-3,233.406,
2-4,481.394,
2-5,2004.14,
